"StationID","SampleDepth","SampleDepthUnits","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","ConcentrationUnits","EndPoint","LabRep","Value","ValueUnits","QACode","Comments"
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,0.32,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,0.32,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,1.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,1.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,1.00,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,3.20,"MG/L","SP",1.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,3.20,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,3.20,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,5.60,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,5.60,"MG/L","SP",2.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,5.60,"MG/L","SP",3.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,10.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,10.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","7","ABC","EE",-99.00,10.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,0.32,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,0.32,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,0.32,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,1.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,1.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,1.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,3.20,"MG/L","SP",1.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,3.20,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,3.20,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,5.60,"MG/L","SP",1.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,5.60,"MG/L","SP",2.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,5.60,"MG/L","SP",3.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,10.00,"MG/L","SP",1.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,10.00,"MG/L","SP",2.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","9","ABC","EE",-99.00,10.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 1 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 10 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 11 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 12 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 13 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 14 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,40.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 2 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,10.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,30.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 3 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,70.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",1.00,50.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",2.00,60.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,5.00,"MG/L","SP",3.00,80.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",2.00,20.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,10.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,20.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",1.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",2.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 4 RFCD","MEC","EE",-99.00,40.00,"MG/L","SP",3.00,0.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 5 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",1.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 5 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",2.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 5 RFCD","MEC","EE",-99.00,0.00,"MG/L","SP",3.00,100.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 5 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",1.00,90.00,"PERCENT","A",
"0000",-99.00,"M","RFCD","Batch 5 RFCD","MEC","EE",-99.00,2.50,"MG/L","SP",2.00,100.00,"PERCENT","A",
