"StationID","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","Endpoint","Units","LabRep","Value","QACode","Comment"
"2377","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",1,2,"A",
"2378","Result","72798","AB","EE",,,"SP","%",1,100,"A",
"2378","Result","72798","AB","EE",,,"SP","%",5,85,"A",
"2378","Result","72798","AB","EE",,,"SP","%",4,85,"A",
"2378","Result","72798","AB","EE",,,"SP","%",3,90,"A",
"2378","Result","72798","AB","EE",,,"SP","%",2,100,"A",
"2378","Result","5/21/99","CS","101L",,,"B[a]PEq","ug/g",2,2,"A",
"2378","Result","5/21/99","CS","101L",,,"B[a]PEq","ug/g",1,2,"A",
"2378","Result","81998","NV","GP",0.00,,"RL","PMT counts",2,4305826,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.00,,"RL","PMT counts",3,4061195,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.00,,"RL","PMT counts",4,4225196,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.00,,"RL","PMT counts",5,4289927,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.06,,"RL","PMT counts",1,4926231,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.06,,"RL","PMT counts",2,4857275,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.06,,"RL","PMT counts",4,5040155,"E","Stored 33 d"
"2378","Result","8498","NV","GP",1.00,,"RL","PMT counts",2,245234,"DE","Stored 18 d"
"2378","Result","81998","NV","GP",0.06,,"RL","PMT counts",3,4737106,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.00,,"RL","PMT counts",1,4230114,"E","Stored 33 d"
"2378","Result","8498","NV","GP",1.00,,"RL","PMT counts",5,348421,"DE","Stored 18 d"
"2378","Result","81998","NV","GP",0.06,,"RL","PMT counts",5,5164332,"E","Stored 33 d"
"2378","Result","8498","NV","GP",1.00,,"RL","PMT counts",3,138169,"DE","Stored 18 d"
"2378","Result","81998","NV","GP",0.25,,"RL","PMT counts",1,4543141,"E","Stored 33 d"
"2378","Result","8498","NV","GP",1.00,,"RL","PMT counts",1,319337,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.50,,"RL","PMT counts",5,389803,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.50,,"RL","PMT counts",4,478001,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",1.00,,"RL","PMT counts",4,186623,"DE","Stored 18 d"
"2378","Result","81998","NV","GP",0.25,,"RL","PMT counts",4,4826231,"E","Stored 33 d"
"2378","Result","81998","NV","GP",1.00,,"RL","PMT counts",5,2633933,"E","Stored 33 d"
"2378","Result","81998","NV","GP",1.00,,"RL","PMT counts",4,2915879,"E","Stored 33 d"
"2378","Result","81998","NV","GP",1.00,,"RL","PMT counts",3,2733262,"E","Stored 33 d"
"2378","Result","81998","NV","GP",1.00,,"RL","PMT counts",2,2471400,"E","Stored 33 d"
"2378","Result","81998","NV","GP",1.00,,"RL","PMT counts",1,2633816,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.50,,"RL","PMT counts",5,3445281,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.50,,"RL","PMT counts",3,3597473,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.12,,"RL","PMT counts",4,4870936,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.25,,"RL","PMT counts",5,3981813,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.12,,"RL","PMT counts",1,4622573,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.25,,"RL","PMT counts",3,4602050,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.25,,"RL","PMT counts",2,4658560,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.50,,"RL","PMT counts",2,3591482,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.12,,"RL","PMT counts",5,4602440,"E","Stored 33 d"
"2378","Result","8498","NV","GP",0.50,,"RL","PMT counts",3,500048,"DE","Stored 18 d"
"2378","Result","81998","NV","GP",0.12,,"RL","PMT counts",3,4474880,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.12,,"RL","PMT counts",2,4835423,"E","Stored 33 d"
"2378","Result","81998","NV","GP",0.50,,"RL","PMT counts",1,3368560,"E","Stored 33 d"
"2378","Result","8498","NV","GP",0.00,,"RL","PMT counts",2,417267,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",,,"IC50","%",,-99,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.50,,"RL","PMT counts",2,545095,"DE","Stored 18 d"
"2378","Result","81998","NV","GP",0.50,,"RL","PMT counts",4,3458537,"E","Stored 33 d"
"2378","Result","81998","NV","GP",,,"IC50","%",,-99,"E","Stored 33 d"
"2378","Result","8498","NV","GP",0.00,,"RL","PMT counts",1,451322,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.00,,"RL","PMT counts",3,464504,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.00,,"RL","PMT counts",4,373018,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.00,,"RL","PMT counts",5,287810,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.06,,"RL","PMT counts",1,461898,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.06,,"RL","PMT counts",2,413121,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.06,,"RL","PMT counts",3,377588,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.06,,"RL","PMT counts",4,357612,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.25,,"RL","PMT counts",2,324304,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.12,,"RL","PMT counts",1,452116,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.12,,"RL","PMT counts",2,409372,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.12,,"RL","PMT counts",3,387351,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.12,,"RL","PMT counts",4,370699,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.12,,"RL","PMT counts",5,289410,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.25,,"RL","PMT counts",1,342738,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.25,,"RL","PMT counts",3,363358,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.25,,"RL","PMT counts",4,355075,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.25,,"RL","PMT counts",5,328960,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.50,,"RL","PMT counts",1,387697,"DE","Stored 18 d"
"2378","Result","8498","NV","GP",0.06,,"RL","PMT counts",5,304971,"DE","Stored 18 d"
"2379","Result","72798","AB","EE",,,"SP","%",3,65,"A",
"2379","Result","72798","AB","EE",,,"SP","%",1,60,"A",
"2379","Result","72798","AB","EE",,,"SP","%",5,60,"A",
"2379","Result","72798","AB","EE",,,"SP","%",4,90,"A",
"2379","Result","72798","AB","EE",,,"SP","%",2,55,"A",
"2379","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",1,1,"A",
"2379","D","5/7/99","CS","101L",,0.00,"B[a]PEq","ug/g",1,1,"A",
"2380","Result","5/21/99","CS","101L",,,"B[a]PEq","ug/g",2,5,"A",
"2380","Result","5/21/99","CS","101L",,,"B[a]PEq","ug/g",1,4,"A",
"2380","Result","9808RT2B.E","HY","EE",,,"SP","%",5,100,"A",
"2380","Result","9808RT2B.E","HY","EE",,,"SP","%",1,95,"A",
"2380","Result","9808RT2B.E","HY","EE",,,"SP","%",3,95,"A",
"2380","Result","9808RT2B.E","HY","EE",,,"SP","%",2,95,"A",
"2380","Result","9808RT2B.E","HY","EE",,,"SP","%",4,70,"A",
"2381","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",1,4,"A",
"2381","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",2,4,"A",
"2381","Result","9807RT2B.E","HY","EE",,,"SP","%",2,95,"A",
"2381","Result","9807RT2B.E","HY","EE",,,"SP","%",1,85,"A",
"2381","Result","9807RT2B.E","HY","EE",,,"SP","%",3,100,"A",
"2381","Result","9807RT2B.E","HY","EE",,,"SP","%",4,100,"A",
"2381","Result","9807RT2B.E","HY","EE",,,"SP","%",5,100,"A",
"2381","Result","82198","NV","GP",0.00,,"RL","PMT counts",4,1833778,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.00,,"RL","PMT counts",5,1466147,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.06,,"RL","PMT counts",1,1458284,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.06,,"RL","PMT counts",2,1483086,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.06,,"RL","PMT counts",4,1548366,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.06,,"RL","PMT counts",5,1880182,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.06,,"RL","PMT counts",3,1655129,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.00,,"RL","PMT counts",3,1888747,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.00,,"RL","PMT counts",2,1834632,"E","Stored 31 d"
"2381","Result","8498","NV","GP",1.00,,"RL","PMT counts",1,36070,"D",
"2381","Result","8498","NV","GP",1.00,,"RL","PMT counts",5,49511,"D",
"2381","Result","8498","NV","GP",1.00,,"RL","PMT counts",4,46011,"D",
"2381","Result","8498","NV","GP",1.00,,"RL","PMT counts",3,35817,"D",
"2381","Result","8498","NV","GP",1.00,,"RL","PMT counts",2,15116,"D",
"2381","Result","82198","NV","GP",0.12,,"RL","PMT counts",1,1326149,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.50,,"RL","PMT counts",3,1762150,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.00,,"RL","PMT counts",1,1598578,"E","Stored 31 d"
"2381","Result","8498","NV","GP",0.50,,"RL","PMT counts",5,204821,"D",
"2381","Result","82198","NV","GP",1.00,,"RL","PMT counts",5,1560281,"E","Stored 31 d"
"2381","Result","82198","NV","GP",1.00,,"RL","PMT counts",4,1830657,"E","Stored 31 d"
"2381","Result","82198","NV","GP",1.00,,"RL","PMT counts",3,1745599,"E","Stored 31 d"
"2381","Result","82198","NV","GP",1.00,,"RL","PMT counts",2,1600876,"E","Stored 31 d"
"2381","Result","82198","NV","GP",1.00,,"RL","PMT counts",1,1513650,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.50,,"RL","PMT counts",5,1720040,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.50,,"RL","PMT counts",4,1908953,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.50,,"RL","PMT counts",1,1574557,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.50,,"RL","PMT counts",2,1575891,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.12,,"RL","PMT counts",2,1519060,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.25,,"RL","PMT counts",5,1686583,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.25,,"RL","PMT counts",4,1803384,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.25,,"RL","PMT counts",3,1847043,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.25,,"RL","PMT counts",2,1550402,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.25,,"RL","PMT counts",1,1527940,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.12,,"RL","PMT counts",5,1806567,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.12,,"RL","PMT counts",4,1701307,"E","Stored 31 d"
"2381","Result","82198","NV","GP",0.12,,"RL","PMT counts",3,1627749,"E","Stored 31 d"
"2381","Result","8498","NV","GP",0.12,,"RL","PMT counts",5,554970,"D",
"2381","Result","8498","NV","GP",0.06,,"RL","PMT counts",1,780282,"D",
"2381","Result","82198","NV","GP",,,"IC50","%",,-99,"E","Stored 31 d"
"2381","Result","8498","NV","GP",,,"IC50","%",,19,"D",
"2381","Result","8498","NV","GP",0.25,,"RL","PMT counts",2,288037,"D",
"2381","Result","8498","NV","GP",0.50,,"RL","PMT counts",4,167213,"D",
"2381","Result","8498","NV","GP",0.00,,"RL","PMT counts",2,790045,"D",
"2381","Result","8498","NV","GP",0.00,,"RL","PMT counts",3,841985,"D",
"2381","Result","8498","NV","GP",0.00,,"RL","PMT counts",5,711030,"D",
"2381","Result","8498","NV","GP",0.00,,"RL","PMT counts",1,874442,"D",
"2381","Result","8498","NV","GP",0.06,,"RL","PMT counts",2,772689,"D",
"2381","Result","8498","NV","GP",0.06,,"RL","PMT counts",3,712734,"D",
"2381","Result","8498","NV","GP",0.06,,"RL","PMT counts",4,661106,"D",
"2381","Result","8498","NV","GP",0.25,,"RL","PMT counts",3,271152,"D",
"2381","Result","8498","NV","GP",0.50,,"RL","PMT counts",2,186602,"D",
"2381","Result","8498","NV","GP",0.00,,"RL","PMT counts",4,843321,"D",
"2381","Result","8498","NV","GP",0.06,,"RL","PMT counts",5,665113,"D",
"2381","Result","8498","NV","GP",0.50,,"RL","PMT counts",3,140150,"D",
"2381","Result","8498","NV","GP",0.25,,"RL","PMT counts",4,257067,"D",
"2381","Result","8498","NV","GP",0.50,,"RL","PMT counts",1,127334,"D",
"2381","Result","8498","NV","GP",0.25,,"RL","PMT counts",1,250964,"D",
"2381","Result","8498","NV","GP",0.12,,"RL","PMT counts",4,527425,"D",
"2381","Result","8498","NV","GP",0.12,,"RL","PMT counts",3,487306,"D",
"2381","Result","8498","NV","GP",0.12,,"RL","PMT counts",2,440833,"D",
"2381","Result","8498","NV","GP",0.12,,"RL","PMT counts",1,537508,"D",
"2381","Result","8498","NV","GP",0.25,,"RL","PMT counts",5,369518,"D",
"2382","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",1,6,"A",
"2382","Result","5/7/99","CS","101L",,,"B[a]PEq","ug/g",2,6,"A",
"2382","Result","9808RT2B.E","HY","EE",,,"SP","%",5,85,"A",
"2382","Result","9808RT2B.E","HY","EE",,,"SP","%",1,100,"A",
"2382","Result","9808RT2B.E","HY","EE",,,"SP","%",2,100,"A",
"2382","Result","9808RT2B.E","HY","EE",,,"SP","%",4,100,"A",
"2382","Result","9808RT2B.E","HY","EE",,,"SP","%",3,85,"A",
"2383","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,6,"A",
"2383","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,5,"A",
"2383","Result","9808RT2B.E","HY","EE",,,"SP","%",5,100,"A",
"2383","Result","9808RT2B.E","HY","EE",,,"SP","%",1,90,"A",
"2383","Result","9808RT2B.E","HY","EE",,,"SP","%",2,90,"A",
"2383","Result","9808RT2B.E","HY","EE",,,"SP","%",3,95,"A",
"2383","Result","9808RT2B.E","HY","EE",,,"SP","%",4,95,"A",
"2383","Result","91798","NV","GP",0.25,,"RL","PMT counts",4,2891081,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.25,,"RL","PMT counts",3,2661124,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.25,,"RL","PMT counts",2,2503929,"E","Stored 36 d"
"2383","Result","91798","NV","GP",1.00,,"RL","PMT counts",4,1631684,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.12,,"RL","PMT counts",5,2493978,"E","Stored 36 d"
"2383","Result","91798","NV","GP",1.00,,"RL","PMT counts",5,1804886,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.12,,"RL","PMT counts",2,2545829,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.25,,"RL","PMT counts",5,2859827,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.12,,"RL","PMT counts",3,2573128,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.50,,"RL","PMT counts",1,2422965,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.50,,"RL","PMT counts",2,2223191,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.50,,"RL","PMT counts",3,2500112,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.50,,"RL","PMT counts",4,2244762,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.50,,"RL","PMT counts",5,2148102,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.12,,"RL","PMT counts",4,2649336,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.12,,"RL","PMT counts",1,2560894,"E","Stored 36 d"
"2383","Result","91798","NV","GP",,,"IC50","%",,-99,"E","Stored 36 d"
"2383","Result","91798","NV","GP",1.00,,"RL","PMT counts",1,1973192,"E","Stored 36 d"
"2383","Result","91798","NV","GP",1.00,,"RL","PMT counts",3,1703543,"E","Stored 36 d"
"2383","Result","91798","NV","GP",1.00,,"RL","PMT counts",2,1615144,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.00,,"RL","PMT counts",3,2783990,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.25,,"RL","PMT counts",1,2815293,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.00,,"RL","PMT counts",2,2539992,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.06,,"RL","PMT counts",5,2645992,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.00,,"RL","PMT counts",4,2387929,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.00,,"RL","PMT counts",5,2434718,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.06,,"RL","PMT counts",1,2466202,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.06,,"RL","PMT counts",2,2197986,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.06,,"RL","PMT counts",3,2123019,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.06,,"RL","PMT counts",4,2284577,"E","Stored 36 d"
"2383","Result","91798","NV","GP",0.00,,"RL","PMT counts",1,2546765,"E","Stored 36 d"
"2384","Result","5/21/99","CS","101L",,,"B[a]PEq","ug/g",2,11,"A",
"2384","Result","5/21/99","CS","101L",,,"B[a]PEq","ug/g",1,10,"A",
"2384","Result","9807RT2B.E","HY","EE",,,"SP","%",2,95,"A",
"2384","Result","9807RT2B.E","HY","EE",,,"SP","%",3,85,"A",
"2384","Result","9807RT2B.E","HY","EE",,,"SP","%",4,100,"A",
"2384","Result","9807RT2B.E","HY","EE",,,"SP","%",5,95,"A",
"2384","Result","9807RT2B.E","HY","EE",,,"SP","%",1,90,"A",
"2385","Result","6/15/99","CS","101L",,,"B[a]PEq","ug/g",1,4,"A",
"2385","Result","6/15/99","CS","101L",,,"B[a]PEq","ug/g",2,3,"A",
"2385","Result","9808RT2B.E","HY","EE",,,"SP","%",5,100,"A",
"2385","Result","9808RT2B.E","HY","EE",,,"SP","%",4,85,"A",
"2385","Result","9808RT2B.E","HY","EE",,,"SP","%",2,95,"A",
"2385","Result","9808RT2B.E","HY","EE",,,"SP","%",1,90,"A",
"2385","Result","9808RT2B.E","HY","EE",,,"SP","%",3,100,"A",
"2385","Result","82198","NV","GP",0.06,,"RL","PMT counts",5,3536346,"A",
"2385","Result","82198","NV","GP",0.12,,"RL","PMT counts",5,3591894,"A",
"2385","Result","82198","NV","GP",0.12,,"RL","PMT counts",4,3543608,"A",
"2385","Result","82198","NV","GP",0.12,,"RL","PMT counts",3,3682042,"A",
"2385","Result","82198","NV","GP",0.12,,"RL","PMT counts",2,3666843,"A",
"2385","Result","82198","NV","GP",0.12,,"RL","PMT counts",1,4103379,"A",
"2385","Result","82198","NV","GP",0.06,,"RL","PMT counts",4,3281175,"A",
"2385","Result","82198","NV","GP",0.06,,"RL","PMT counts",3,3604073,"A",
"2385","Result","82198","NV","GP",0.06,,"RL","PMT counts",2,3942948,"A",
"2385","Result","82198","NV","GP",0.06,,"RL","PMT counts",1,3705187,"A",
"2385","Result","82198","NV","GP",0.25,,"RL","PMT counts",1,3999139,"A",
"2385","Result","82198","NV","GP",0.00,,"RL","PMT counts",2,3272307,"A",
"2385","Result","82198","NV","GP",0.50,,"RL","PMT counts",3,3372154,"A",
"2385","Result","82198","NV","GP",0.00,,"RL","PMT counts",4,3275343,"A",
"2385","Result","82198","NV","GP",0.25,,"RL","PMT counts",2,3864986,"A",
"2385","Result","82198","NV","GP",0.25,,"RL","PMT counts",3,3906350,"A",
"2385","Result","82198","NV","GP",0.25,,"RL","PMT counts",4,3530053,"A",
"2385","Result","82198","NV","GP",0.25,,"RL","PMT counts",5,3596918,"A",
"2385","Result","82198","NV","GP",0.00,,"RL","PMT counts",1,3468165,"A",
"2385","Result","82198","NV","GP",0.50,,"RL","PMT counts",2,3270031,"A",
"2385","Result","82198","NV","GP",0.00,,"RL","PMT counts",3,3257352,"A",
"2385","Result","82198","NV","GP",0.50,,"RL","PMT counts",4,3336874,"A",
"2385","Result","82198","NV","GP",0.50,,"RL","PMT counts",5,3349291,"A",
"2385","Result","82198","NV","GP",1.00,,"RL","PMT counts",1,1958266,"A",
"2385","Result","82198","NV","GP",1.00,,"RL","PMT counts",2,2161077,"A",
"2385","Result","82198","NV","GP",1.00,,"RL","PMT counts",3,2193196,"A",
"2385","Result","82198","NV","GP",1.00,,"RL","PMT counts",4,1940898,"A",
"2385","Result","82198","NV","GP",1.00,,"RL","PMT counts",5,2067650,"A",
"2385","Result","82198","NV","GP",0.50,,"RL","PMT counts",1,3432222,"A",
"2385","Result","82198","NV","GP",,,"IC50","%",,-99,"A",
"2385","Result","82198","NV","GP",0.00,,"RL","PMT counts",5,2846309,"A",
"2386","Result","6/8/99","CS","101L",,,"B[a]PEq","ug/g",2,5,"A",
"2386","Result","6/8/99","CS","101L",,,"B[a]PEq","ug/g",1,7,"A",
"2386","Result","9808RT2A.E","HY","EE",,,"SP","%",2,90,"D",
"2386","Result","9808RT2A.E","HY","EE",,,"SP","%",3,100,"D",
"2386","Result","9808RT2A.E","HY","EE",,,"SP","%",4,85,"D",
"2386","Result","9808RT2A.E","HY","EE",,,"SP","%",5,100,"D",
"2386","Result","9808RT2A.E","HY","EE",,,"SP","%",1,95,"D",
"2387","Result","6/11/99","CS","101L",,,"B[a]PEq","ug/g",2,15,"A",
"2387","Result","6/11/99","CS","101L",,,"B[a]PEq","ug/g",1,13,"A",
"2387","Result","81298","NV","GP",1.00,,"RL","PMT counts",1,264464,"DE","Stored 15 d"
"2387","Result","9198","NV","GP",0.50,,"RL","PMT counts",4,1362998,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.50,,"RL","PMT counts",5,1385827,"E","Stored 35 d"
"2387","Result","9198","NV","GP",1.00,,"RL","PMT counts",1,1677796,"E","Stored 35 d"
"2387","Result","9198","NV","GP",1.00,,"RL","PMT counts",2,1569969,"E","Stored 35 d"
"2387","Result","9198","NV","GP",1.00,,"RL","PMT counts",3,1433539,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.00,,"RL","PMT counts",1,1820761,"E","Stored 35 d"
"2387","Result","81298","NV","GP",1.00,,"RL","PMT counts",5,198866,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",1.00,,"RL","PMT counts",4,205190,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",1.00,,"RL","PMT counts",2,237122,"DE","Stored 15 d"
"2387","Result","9198","NV","GP",0.50,,"RL","PMT counts",1,1464227,"E","Stored 35 d"
"2387","Result","81298","NV","GP",0.50,,"RL","PMT counts",5,303615,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.50,,"RL","PMT counts",4,360374,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.50,,"RL","PMT counts",3,351427,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.50,,"RL","PMT counts",2,364343,"DE","Stored 15 d"
"2387","Result","9198","NV","GP",1.00,,"RL","PMT counts",4,1482588,"E","Stored 35 d"
"2387","Result","81298","NV","GP",0.50,,"RL","PMT counts",1,424290,"DE","Stored 15 d"
"2387","Result","9198","NV","GP",1.00,,"RL","PMT counts",5,1432183,"E","Stored 35 d"
"2387","Result","81298","NV","GP",0.25,,"RL","PMT counts",5,367899,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.25,,"RL","PMT counts",4,386152,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",1.00,,"RL","PMT counts",3,263646,"DE","Stored 15 d"
"2387","Result","9198","NV","GP",0.12,,"RL","PMT counts",2,1590571,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.00,,"RL","PMT counts",3,1551359,"E","Stored 35 d"
"2387","Result","81298","NV","GP",0.12,,"RL","PMT counts",1,400736,"DE","Stored 15 d"
"2387","Result","9198","NV","GP",0.00,,"RL","PMT counts",4,1387209,"E","Stored 35 d"
"2387","Result","81298","NV","GP",0.25,,"RL","PMT counts",3,362309,"DE","Stored 15 d"
"2387","Result","9198","NV","GP",0.00,,"RL","PMT counts",5,1354146,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.06,,"RL","PMT counts",1,1841523,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.06,,"RL","PMT counts",2,1796424,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.06,,"RL","PMT counts",3,1732479,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.06,,"RL","PMT counts",4,1572610,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.50,,"RL","PMT counts",3,1439649,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.12,,"RL","PMT counts",1,1707834,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.50,,"RL","PMT counts",2,1464370,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.12,,"RL","PMT counts",3,1697389,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.12,,"RL","PMT counts",4,1506190,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.12,,"RL","PMT counts",5,1647845,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.25,,"RL","PMT counts",1,1696593,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.25,,"RL","PMT counts",2,1633549,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.25,,"RL","PMT counts",3,1771647,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.25,,"RL","PMT counts",4,1586370,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.25,,"RL","PMT counts",5,1531522,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.00,,"RL","PMT counts",2,1727067,"E","Stored 35 d"
"2387","Result","9198","NV","GP",0.06,,"RL","PMT counts",5,1460140,"E","Stored 35 d"
"2387","Result","81298","NV","GP",0.00,,"RL","PMT counts",4,345938,"DE","Stored 15 d"
"2387","Result","9198","NV","GP",,,"IC50","%",,-99,"E","Stored 35 d"
"2387","Result","81298","NV","GP",0.12,,"RL","PMT counts",3,393653,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",,,"IC50","%",,-99,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.25,,"RL","PMT counts",2,399505,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.00,,"RL","PMT counts",3,399008,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.00,,"RL","PMT counts",1,462597,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.00,,"RL","PMT counts",5,402069,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.06,,"RL","PMT counts",1,450466,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.06,,"RL","PMT counts",2,451209,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.06,,"RL","PMT counts",3,420462,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.06,,"RL","PMT counts",4,412685,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.06,,"RL","PMT counts",5,412362,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.12,,"RL","PMT counts",2,383119,"DE","Stored 15 d"
